#!MANAGED-CONFIG https://raw.githubusercontent.com/alireza-rasouli/VPN/main/Cloudflare1.txt interval=86400 strict=false

[General]
loglevel = notify
interface = 127.0.0.1
skip-proxy = 127.0.0.1, 192.168.0.0/16, 10.0.0.0/8, 172.16.0.0/12, 100.64.0.0/10, localhost, *.local
ipv6 = false
dns-server = system, 8.8.8.8, 8.8.4.4, 9.9.9.9:9953, 1.1.1.1, 1.0.0.1
exclude-simple-hostnames = true
enhanced-mode-by-rule = true

[Proxy]
DIRECT = direct
Node-quranweb4.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb4.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
DOMAIN-SUFFIX,streamable.com,Proxies
DOMAIN-SUFFIX,streema.com,Proxies
DOMAIN-SUFFIX,substack.com,Proxies
DOMAIN-SUFFIX,substack.com,Proxies
DOMAIN-SUFFIX,t66y.com,Proxies
DOMAIN-SUFFIX,tapatalk.com,Proxies
DOMAIN-SUFFIX,teco-hk.org,Proxies
DOMAIN-SUFFIX,teco-mo.org,Proxies
DOMAIN-SUFFIX,teddysun.com,Proxies
DOMAIN-SUFFIX,textnow.me,Proxies
DOMAIN-SUFFIX,theguardian.com,Proxies
DOMAIN-SUFFIX,theinitium.com,Proxies
DOMAIN-SUFFIX,themoviedb.org,Proxies
DOMAIN-SUFFIX,thetvdb.com,Proxies
DOMAIN-SUFFIX,time.com,Proxies
DOMAIN-SUFFIX,tineye.com,Proxies
DOMAIN-SUFFIX,tiny.cc,Proxies
DOMAIN-SUFFIX,tinyurl.com,Proxies
DOMAIN-SUFFIX,torproject.org,Proxies
DOMAIN-SUFFIX,tradingview.com,Proxies
DOMAIN-SUFFIX,tumblr.com,Proxies
DOMAIN-SUFFIX,turbobit.net,Proxies
DOMAIN-SUFFIX,tutanota.com,Proxies
DOMAIN-SUFFIX,tvboxnow.com,Proxies
DOMAIN-SUFFIX,udn.com,Proxies
DOMAIN-SUFFIX,unseen.is,Proxies
DOMAIN-SUFFIX,upmedia.mg,Proxies
DOMAIN-SUFFIX,uptodown.com,Proxies
DOMAIN-SUFFIX,urbandictionary.com,Proxies
DOMAIN-SUFFIX,ustream.tv,Proxies
DOMAIN-SUFFIX,uwants.com,Proxies
DOMAIN-SUFFIX,v2ex.com,Proxies
DOMAIN-SUFFIX,v2fly.org,Proxies
DOMAIN-SUFFIX,v2ray.com,Proxies
DOMAIN-SUFFIX,viber.com,Proxies
DOMAIN-SUFFIX,videopress.com,Proxies
DOMAIN-SUFFIX,vimeo.com,Proxies
DOMAIN-SUFFIX,voachinese.com,Proxies
DOMAIN-SUFFIX,voanews.com,Proxies
DOMAIN-SUFFIX,voxer.com,Proxies
DOMAIN-SUFFIX,vzw.com,Proxies
DOMAIN-SUFFIX,w3schools.com,Proxies
DOMAIN-SUFFIX,washingtonpost.com,Proxies
DOMAIN-SUFFIX,wattpad.com,Proxies
DOMAIN-SUFFIX,whoer.net,Proxies
DOMAIN-SUFFIX,wikiwand.com,Proxies
DOMAIN-SUFFIX,winudf.com,Proxies
DOMAIN-SUFFIX,wire.com,Proxies
DOMAIN-SUFFIX,wn.com,Proxies
DOMAIN-SUFFIX,wordpress.com,Proxies
DOMAIN-SUFFIX,worldcat.org,Proxies
DOMAIN-SUFFIX,wsj.com,Proxies
DOMAIN-SUFFIX,wsj.net,Proxies
DOMAIN-SUFFIX,xhamster.com,Proxies
DOMAIN-SUFFIX,xn--90wwvt03e.com,Proxies
DOMAIN-SUFFIX,xn--i2ru8q2qg.com,Proxies
DOMAIN-SUFFIX,xnxx.com,Proxies
DOMAIN-SUFFIX,xvideos.com,Proxies
DOMAIN-SUFFIX,yadi.sk,Proxies
DOMAIN-SUFFIX,yahoo.com,Proxies
DOMAIN-SUFFIX,yandex.ru,Proxies
DOMAIN-SUFFIX,ycombinator.com,Proxies
DOMAIN-SUFFIX,yesasia.com,Proxies
DOMAIN-SUFFIX,yes-news.com,Proxies
DOMAIN-SUFFIX,yomiuri.co.jp,Proxies
DOMAIN-SUFFIX,you-get.org,Proxies
DOMAIN-SUFFIX,zaobao.com,Proxies
DOMAIN-SUFFIX,zello.com,Proxies
DOMAIN-SUFFIX,zeronet.io,Proxies
DOMAIN-SUFFIX,z-lib.org,Proxies
DOMAIN-SUFFIX,zoom.us,Proxies
DOMAIN,cc.tvbs.com.tw,Proxies
DOMAIN,ocsp.int-x3.letsencrypt.org,Proxies
DOMAIN,us.weibo.com,Proxies
DOMAIN-SUFFIX,edu,Proxies
DOMAIN-SUFFIX,gov,Proxies
DOMAIN-SUFFIX,mil,Proxies
DOMAIN-SUFFIX,abc.xyz,Proxies
DOMAIN-SUFFIX,advertisercommunity.com,Proxies
DOMAIN-SUFFIX,ampproject.org,Proxies
DOMAIN-SUFFIX,android.com,Proxies
DOMAIN-SUFFIX,androidify.com,Proxies
DOMAIN-SUFFIX,autodraw.com,Proxies
DOMAIN-SUFFIX,capitalg.com,Proxies
DOMAIN-SUFFIX,certificate-transparency.org,Proxies
DOMAIN-SUFFIX,chrome.com,Proxies
DOMAIN-SUFFIX,chromeexperiments.com,Proxies
DOMAIN-SUFFIX,chromestatus.com,Proxies
DOMAIN-SUFFIX,chromium.org,Proxies
DOMAIN-SUFFIX,creativelab5.com,Proxies
DOMAIN-SUFFIX,debug.com,Proxies
DOMAIN-SUFFIX,deepmind.com,Proxies
DOMAIN-SUFFIX,dialogflow.com,Proxies
DOMAIN-SUFFIX,firebaseio.com,Proxies
DOMAIN-SUFFIX,getmdl.io,Proxies
DOMAIN-SUFFIX,ggpht.com,Proxies
DOMAIN-SUFFIX,gmail.com,Proxies
DOMAIN-SUFFIX,gmodules.com,Proxies
DOMAIN-SUFFIX,godoc.org,Proxies
DOMAIN-SUFFIX,gstatic.com,Proxies
DOMAIN-SUFFIX,gv.com,Proxies
DOMAIN-SUFFIX,gwtproject.org,Proxies
DOMAIN-SUFFIX,itasoftware.com,Proxies
DOMAIN-SUFFIX,madewithcode.com,Proxies
DOMAIN-SUFFIX,material.io,Proxies
DOMAIN-SUFFIX,page.link,Proxies
DOMAIN-SUFFIX,polymer-project.org,Proxies
DOMAIN-SUFFIX,recaptcha.net,Proxies
DOMAIN-SUFFIX,shattered.io,Proxies
DOMAIN-SUFFIX,synergyse.com,Proxies
DOMAIN-SUFFIX,telephony.goog,Proxies
DOMAIN-SUFFIX,tensorflow.org,Proxies
DOMAIN-SUFFIX,tfhub.dev,Proxies
DOMAIN-SUFFIX,tiltbrush.com,Proxies
DOMAIN-SUFFIX,waveprotocol.org,Proxies
DOMAIN-SUFFIX,waymo.com,Proxies
DOMAIN-SUFFIX,webmproject.org,Proxies
DOMAIN-SUFFIX,webrtc.org,Proxies
DOMAIN-SUFFIX,whatbrowser.org,Proxies
DOMAIN-SUFFIX,widevine.com,Proxies
DOMAIN-SUFFIX,x.company,Proxies
DOMAIN-SUFFIX,youtu.be,Proxies
DOMAIN-SUFFIX,yt.be,Proxies
DOMAIN-SUFFIX,ytimg.com,Proxies
DOMAIN-SUFFIX,t.me,Proxies
DOMAIN-SUFFIX,tdesktop.com,Proxies
DOMAIN-SUFFIX,telegram.me,Proxies
DOMAIN-SUFFIX,telesco.pe,Proxies
DOMAIN-KEYWORD,.facebook.,Proxies
DOMAIN-SUFFIX,facebookmail.com,Proxies
DOMAIN-SUFFIX,noxinfluencer.com,Proxies
DOMAIN-SUFFIX,smartmailcloud.com,Proxies
DOMAIN-SUFFIX,weebly.com,Proxies
DOMAIN-SUFFIX,twitter.jp,Proxies
DOMAIN-SUFFIX,appsto.re,Proxies
DOMAIN,books.itunes.apple.com,Proxies
DOMAIN-SUFFIX,smoot.apple.com,Proxies
DOMAIN,beta.music.apple.com,Proxies
DOMAIN,lookup-api.apple.com,Proxies
DOMAIN,apps.apple.com,Proxies
DOMAIN,books.apple.com,Proxies
DOMAIN,itunes.apple.com,Proxies
DOMAIN,tv.apple.com,Proxies
DOMAIN,amp-api.podcasts.apple.com,Proxies
DOMAIN,bookkeeper.itunes.apple.com,Proxies
DOMAIN,gateway.icloud.com,Proxies
DOMAIN-SUFFIX,apple.news,Proxies
DOMAIN,news-assets.apple.com,Proxies
DOMAIN,news-client.apple.com,Proxies
DOMAIN,news-client-search.apple.com,Proxies
DOMAIN,news-edge.apple.com,Proxies
DOMAIN,news-events.apple.com,Proxies
DOMAIN,apple.comscoreresearch.com,Proxies
DOMAIN-SUFFIX,go.dev,Proxies
DOMAIN-SUFFIX,golang.org,Proxies
DOMAIN-SUFFIX,aicoin.com,Proxies
DOMAIN-SUFFIX,aimoon.com,Proxies
DOMAIN-SUFFIX,bing.com,Proxies
DOMAIN-SUFFIX,cccat.io,Proxies
DOMAIN-SUFFIX,dubox.com,Proxies
DOMAIN-SUFFIX,duboxcdn.com,Proxies
DOMAIN-SUFFIX,ifixit.com,Proxies
DOMAIN-SUFFIX,linkedin.com,Proxies
DOMAIN-SUFFIX,mangakakalot.com,Proxies
DOMAIN-SUFFIX,shopeemobile.com,Proxies
DOMAIN-SUFFIX,sushi.com,Proxies
DOMAIN,appleid.apple.com,Proxies
DOMAIN,developer.apple.com,Proxies
DOMAIN,www.icloud.com,Proxies
DOMAIN,ocsp.apple.com,Proxies
DOMAIN,cacerts.digicert.com,Proxies
DOMAIN,crl3.digicert.com,Proxies
DOMAIN,crl4.digicert.com,Proxies
DOMAIN,ocsp.digicert.com,Proxies
DOMAIN-SUFFIX,inkbunny.net,Proxies
DOMAIN-SUFFIX,metapix.net,Proxies
DOMAIN-SUFFIX,s3.amazonaws.com,Proxies
DOMAIN-SUFFIX,zaobao.com.sg,Proxies
DOMAIN,international-gfe.download.nvidia.com,Proxies
DOMAIN-SUFFIX,local,DIRECT
IP-CIDR,192.168.0.0/16,DIRECT,no-resolve
IP-CIDR,10.0.0.0/8,DIRECT,no-resolve
IP-CIDR,172.16.0.0/12,DIRECT,no-resolve
IP-CIDR,127.0.0.0/8,DIRECT,no-resolve
IP-CIDR,100.64.0.0/10,DIRECT,no-resolve
IP-CIDR6,::1/128,DIRECT,no-resolve
IP-CIDR6,fc00::/7,DIRECT,no-resolve
IP-CIDR6,fe80::/10,DIRECT,no-resolve
IP-CIDR6,fd00::/8,DIRECT,no-resolve
DOMAIN,app.adjust.com,DIRECT
DOMAIN,bdtj.tagtic.cn,DIRECT
DOMAIN,log.mmstat.com,DIRECT
DOMAIN,sycm.mmstat.com,DIRECT
DOMAIN-SUFFIX,blog.google,DIRECT
DOMAIN-SUFFIX,googletraveladservices.com,DIRECT
DOMAIN,clientservices.googleapis.com,DIRECT
DOMAIN,dl.google.com,DIRECT
DOMAIN,dl.l.google.com,DIRECT
DOMAIN,update.googleapis.com,DIRECT
DOMAIN,translate.googleapis.com,DIRECT
DOMAIN,fonts.googleapis.com,DIRECT
DOMAIN,fonts.gstatic.com,DIRECT
DOMAIN,mtalk.google.com,DIRECT
DOMAIN,alt1-mtalk.google.com,DIRECT
DOMAIN,alt2-mtalk.google.com,DIRECT
DOMAIN,alt3-mtalk.google.com,DIRECT
DOMAIN,alt4-mtalk.google.com,DIRECT
DOMAIN,alt5-mtalk.google.com,DIRECT
DOMAIN,alt6-mtalk.google.com,DIRECT
DOMAIN,alt7-mtalk.google.com,DIRECT
DOMAIN,alt8-mtalk.google.com,DIRECT
DOMAIN,pubads.g.doubleclick.net,DIRECT
DOMAIN,fairplay.l.qq.com,DIRECT
DOMAIN,livew.l.qq.com,DIRECT
DOMAIN,vd.l.qq.com,DIRECT
DOMAIN,analytics.strava.com,DIRECT
DOMAIN,msg.umeng.com,DIRECT
DOMAIN,msg.umengcloud.com,DIRECT
DOMAIN-SUFFIX,qhres.com,DIRECT
DOMAIN-SUFFIX,qhimg.com,DIRECT
DOMAIN-SUFFIX,alibaba.com,DIRECT
DOMAIN-SUFFIX,alibabausercontent.com,DIRECT
DOMAIN-SUFFIX,alicdn.com,DIRECT
DOMAIN-SUFFIX,alikunlun.com,DIRECT
DOMAIN-SUFFIX,alipay.com,DIRECT
DOMAIN-SUFFIX,amap.com,DIRECT
DOMAIN-SUFFIX,autonavi.com,DIRECT
DOMAIN-SUFFIX,dingtalk.com,DIRECT
DOMAIN-SUFFIX,mxhichina.com,DIRECT
DOMAIN-SUFFIX,soku.com,DIRECT
DOMAIN-SUFFIX,taobao.com,DIRECT
DOMAIN-SUFFIX,tmall.com,DIRECT
DOMAIN-SUFFIX,tmall.hk,DIRECT
DOMAIN-SUFFIX,ykimg.com,DIRECT
DOMAIN-SUFFIX,youku.com,DIRECT
DOMAIN-SUFFIX,xiami.com,DIRECT
DOMAIN-SUFFIX,xiami.net,DIRECT
DOMAIN-SUFFIX,aaplimg.com,DIRECT
DOMAIN-SUFFIX,apple.co,DIRECT
DOMAIN-SUFFIX,apple.com,DIRECT
DOMAIN-SUFFIX,apple-cloudkit.com,DIRECT
DOMAIN-SUFFIX,appstore.com,DIRECT
DOMAIN-SUFFIX,cdn-apple.com,DIRECT
DOMAIN-SUFFIX,icloud.com,DIRECT
DOMAIN-SUFFIX,icloud-content.com,DIRECT
DOMAIN-SUFFIX,me.com,DIRECT
DOMAIN-SUFFIX,mzstatic.com,DIRECT
DOMAIN-SUFFIX,baidu.com,DIRECT
DOMAIN-SUFFIX,baidubcr.com,DIRECT
DOMAIN-SUFFIX,baidupan.com,DIRECT
DOMAIN-SUFFIX,baidupcs.com,DIRECT
DOMAIN-SUFFIX,bdimg.com,DIRECT
DOMAIN-SUFFIX,bdstatic.com,DIRECT
DOMAIN-SUFFIX,yunjiasu-cdn.net,DIRECT
DOMAIN-SUFFIX,battle.net,DIRECT
DOMAIN-SUFFIX,blizzard.com,DIRECT
DOMAIN-SUFFIX,acgvideo.com,DIRECT
DOMAIN-SUFFIX,biliapi.com,DIRECT
DOMAIN-SUFFIX,biliapi.net,DIRECT
DOMAIN-SUFFIX,bilibili.com,DIRECT
DOMAIN-SUFFIX,bilibili.tv,DIRECT
DOMAIN-SUFFIX,hdslb.com,DIRECT
DOMAIN-SUFFIX,feiliao.com,DIRECT
DOMAIN-SUFFIX,pstatp.com,DIRECT
DOMAIN-SUFFIX,snssdk.com,DIRECT
DOMAIN-SUFFIX,iesdouyin.com,DIRECT
DOMAIN-SUFFIX,toutiao.com,DIRECT
DOMAIN-SUFFIX,cctv.com,DIRECT
DOMAIN-SUFFIX,cctvpic.com,DIRECT
DOMAIN-SUFFIX,livechina.com,DIRECT
DOMAIN-SUFFIX,21cn.com,DIRECT
DOMAIN-SUFFIX,didialift.com,DIRECT
DOMAIN-SUFFIX,didiglobal.com,DIRECT
DOMAIN-SUFFIX,udache.com,DIRECT
DOMAIN-SUFFIX,hitv.com,DIRECT
DOMAIN-SUFFIX,mgtv.com,DIRECT
DOMAIN-SUFFIX,iqiyi.com,DIRECT
DOMAIN-SUFFIX,iqiyipic.com,DIRECT
DOMAIN-SUFFIX,71.am,DIRECT
DOMAIN-SUFFIX,jd.com,DIRECT
DOMAIN-SUFFIX,jd.hk,DIRECT
DOMAIN-SUFFIX,jdpay.com,DIRECT
DOMAIN-SUFFIX,360buyimg.com,DIRECT
DOMAIN-SUFFIX,iciba.com,DIRECT
DOMAIN-SUFFIX,ksosoft.com,DIRECT
DOMAIN-SUFFIX,meitu.com,DIRECT
DOMAIN-SUFFIX,meitudata.com,DIRECT
DOMAIN-SUFFIX,meitustat.com,DIRECT
DOMAIN-SUFFIX,meipai.com,DIRECT
DOMAIN-SUFFIX,dianping.com,DIRECT
DOMAIN-SUFFIX,dpfile.com,DIRECT
DOMAIN-SUFFIX,meituan.com,DIRECT
DOMAIN-SUFFIX,meituan.net,DIRECT
DOMAIN-SUFFIX,duokan.com,DIRECT
DOMAIN-SUFFIX,mi.com,DIRECT
DOMAIN-SUFFIX,mi-img.com,DIRECT
DOMAIN-SUFFIX,miui.com,DIRECT
DOMAIN-SUFFIX,miwifi.com,DIRECT
DOMAIN-SUFFIX,xiaomi.com,DIRECT
DOMAIN-SUFFIX,xiaomi.net,DIRECT
DOMAIN-SUFFIX,visualstudio.com,DIRECT
DOMAIN-SUFFIX,hotmail.com,DIRECT
DOMAIN-SUFFIX,outlook.com,DIRECT
DOMAIN,outlook.office365.com,DIRECT
DOMAIN,smtp.office365.com,DIRECT
DOMAIN-SUFFIX,dl.delivery.mp.microsoft.com,DIRECT
DOMAIN-SUFFIX,update.microsoft.com,DIRECT
DOMAIN-SUFFIX,windowsupdate.com,DIRECT
DOMAIN-SUFFIX,windowsupdate.microsoft.com,DIRECT
DOMAIN,download.microsoft.com,DIRECT
DOMAIN,wustat.windows.com,DIRECT
DOMAIN,ntservicepack.microsoft.com,DIRECT
DOMAIN-SUFFIX,163.com,DIRECT
DOMAIN-SUFFIX,126.com,DIRECT
DOMAIN-SUFFIX,126.net,DIRECT
DOMAIN-SUFFIX,127.net,DIRECT
DOMAIN-SUFFIX,163yun.com,DIRECT
DOMAIN-SUFFIX,lofter.com,DIRECT
DOMAIN-SUFFIX,netease.com,DIRECT
DOMAIN-SUFFIX,ydstatic.com,DIRECT
DOMAIN-SUFFIX,youdao.com,DIRECT
DOMAIN-SUFFIX,paypal.com,DIRECT
DOMAIN-SUFFIX,paypal.me,DIRECT
DOMAIN-SUFFIX,paypalobjects.com,DIRECT
DOMAIN-SUFFIX,sina.com,DIRECT
DOMAIN-SUFFIX,weibo.com,DIRECT
DOMAIN-SUFFIX,weibocdn.com,DIRECT
DOMAIN-SUFFIX,sohu.com,DIRECT
DOMAIN-SUFFIX,sohucs.com,DIRECT
DOMAIN-SUFFIX,sohu-inc.com,DIRECT
DOMAIN-SUFFIX,v-56.com,DIRECT
DOMAIN-SUFFIX,sogo.com,DIRECT
DOMAIN-SUFFIX,sogou.com,DIRECT
DOMAIN-SUFFIX,sogoucdn.com,DIRECT
DOMAIN-SUFFIX,steamcontent.com,DIRECT
DOMAIN-SUFFIX,steampowered.com,DIRECT
DOMAIN-SUFFIX,steamstatic.com,DIRECT
DOMAIN-SUFFIX,gtimg.com,DIRECT
DOMAIN-SUFFIX,idqqimg.com,DIRECT
DOMAIN-SUFFIX,igamecj.com,DIRECT
DOMAIN-SUFFIX,myapp.com,DIRECT
DOMAIN-SUFFIX,myqcloud.com,DIRECT
DOMAIN-SUFFIX,qq.com,DIRECT
DOMAIN-SUFFIX,qqmail.com,DIRECT
DOMAIN-SUFFIX,servicewechat.com,DIRECT
DOMAIN-SUFFIX,tencent.com,DIRECT
DOMAIN-SUFFIX,tencent-cloud.com,DIRECT
DOMAIN-SUFFIX,tencent-cloud.net,DIRECT
DOMAIN-SUFFIX,tenpay.com,DIRECT
DOMAIN-SUFFIX,wechat.com,DIRECT
DOMAIN,file-igamecj.akamaized.net,DIRECT
IP-CIDR,182.254.116.0/24,DIRECT,no-resolve
IP-CIDR,203.205.254.0/23,DIRECT,no-resolve
DOMAIN-SUFFIX,ccgslb.com,DIRECT
DOMAIN-SUFFIX,ccgslb.net,DIRECT
DOMAIN-SUFFIX,chinanetcenter.com,DIRECT
DOMAIN-SUFFIX,meixincdn.com,DIRECT
DOMAIN-SUFFIX,ourdvs.com,DIRECT
DOMAIN-SUFFIX,staticdn.net,DIRECT
DOMAIN-SUFFIX,wangsu.com,DIRECT
DOMAIN-SUFFIX,ipip.net,DIRECT
DOMAIN-SUFFIX,ip.la,DIRECT
DOMAIN-SUFFIX,ip.sb,DIRECT
DOMAIN-SUFFIX,ip-cdn.com,DIRECT
DOMAIN-SUFFIX,ipv6-test.com,DIRECT
DOMAIN-SUFFIX,myip.la,DIRECT
DOMAIN-SUFFIX,test-ipv6.com,DIRECT
DOMAIN-SUFFIX,whatismyip.com,DIRECT
DOMAIN,ip.istatmenus.app,DIRECT
DOMAIN,sms.imagetasks.com,DIRECT
DOMAIN-SUFFIX,netspeedtestmaster.com,DIRECT
DOMAIN,speedtest.macpaw.com,DIRECT
DOMAIN-SUFFIX,acg.rip,DIRECT
DOMAIN-SUFFIX,animebytes.tv,DIRECT
DOMAIN-SUFFIX,awesome-hd.me,DIRECT
DOMAIN-SUFFIX,broadcasthe.net,DIRECT
DOMAIN-SUFFIX,chdbits.co,DIRECT
DOMAIN-SUFFIX,classix-unlimited.co.uk,DIRECT
DOMAIN-SUFFIX,comicat.org,DIRECT
DOMAIN-SUFFIX,empornium.me,DIRECT
DOMAIN-SUFFIX,gazellegames.net,DIRECT
DOMAIN-SUFFIX,hdbits.org,DIRECT
DOMAIN-SUFFIX,hdchina.org,DIRECT
DOMAIN-SUFFIX,hddolby.com,DIRECT
DOMAIN-SUFFIX,hdhome.org,DIRECT
DOMAIN-SUFFIX,hdsky.me,DIRECT
DOMAIN-SUFFIX,icetorrent.org,DIRECT
DOMAIN-SUFFIX,jpopsuki.eu,DIRECT
DOMAIN-SUFFIX,keepfrds.com,DIRECT
DOMAIN-SUFFIX,madsrevolution.net,DIRECT
DOMAIN-SUFFIX,morethan.tv,DIRECT
DOMAIN-SUFFIX,m-team.cc,DIRECT
DOMAIN-SUFFIX,myanonamouse.net,DIRECT
DOMAIN-SUFFIX,nanyangpt.com,DIRECT
DOMAIN-SUFFIX,ncore.cc,DIRECT
DOMAIN-SUFFIX,open.cd,DIRECT
DOMAIN-SUFFIX,ourbits.club,DIRECT
DOMAIN-SUFFIX,passthepopcorn.me,DIRECT
DOMAIN-SUFFIX,privatehd.to,DIRECT
DOMAIN-SUFFIX,pterclub.com,DIRECT
DOMAIN-SUFFIX,redacted.ch,DIRECT
DOMAIN-SUFFIX,springsunday.net,DIRECT
DOMAIN-SUFFIX,tjupt.org,DIRECT
DOMAIN-SUFFIX,totheglory.im,DIRECT
DOMAIN-SUFFIX,cn,DIRECT
DOMAIN-SUFFIX,115.com,DIRECT
DOMAIN-SUFFIX,360in.com,DIRECT
DOMAIN-SUFFIX,51ym.me,DIRECT
DOMAIN-SUFFIX,8686c.com,DIRECT
DOMAIN-SUFFIX,99.com,DIRECT
DOMAIN-SUFFIX,abchina.com,DIRECT
DOMAIN-SUFFIX,accuweather.com,DIRECT
DOMAIN-SUFFIX,agora.io,DIRECT
DOMAIN-SUFFIX,aicoinstorge.com,DIRECT
DOMAIN-SUFFIX,air-matters.com,DIRECT
DOMAIN-SUFFIX,air-matters.io,DIRECT
DOMAIN-SUFFIX,aixifan.com,DIRECT
DOMAIN-SUFFIX,amd.com,DIRECT
DOMAIN-SUFFIX,b612.net,DIRECT
DOMAIN-SUFFIX,bdatu.com,DIRECT
DOMAIN-SUFFIX,beitaichufang.com,DIRECT
DOMAIN-SUFFIX,booking.com,DIRECT
DOMAIN-SUFFIX,bstatic.com,DIRECT
DOMAIN-SUFFIX,cailianpress.com,DIRECT
DOMAIN-SUFFIX,camera360.com,DIRECT
DOMAIN-SUFFIX,chaoxing.com,DIRECT
DOMAIN-SUFFIX,chaoxing.com,DIRECT
DOMAIN-SUFFIX,chinaso.com,DIRECT
DOMAIN-SUFFIX,chuimg.com,DIRECT
DOMAIN-SUFFIX,chunyu.mobi,DIRECT
DOMAIN-SUFFIX,cibntv.net,DIRECT
DOMAIN-SUFFIX,cmbchina.com,DIRECT
DOMAIN-SUFFIX,cmbimg.com,DIRECT
DOMAIN-SUFFIX,coolapk.com,DIRECT
DOMAIN-SUFFIX,ctrip.com,DIRECT
DOMAIN-SUFFIX,dfcfw.com,DIRECT
DOMAIN-SUFFIX,dji.net,DIRECT
DOMAIN-SUFFIX,docschina.org,DIRECT
DOMAIN-SUFFIX,douban.com,DIRECT
DOMAIN-SUFFIX,doubanio.com,DIRECT
DOMAIN-SUFFIX,douyu.com,DIRECT
DOMAIN-SUFFIX,dxycdn.com,DIRECT
DOMAIN-SUFFIX,dytt8.net,DIRECT
DOMAIN-SUFFIX,eastmoney.com,DIRECT
DOMAIN-SUFFIX,eudic.net,DIRECT
DOMAIN-SUFFIX,feng.com,DIRECT
DOMAIN-SUFFIX,fengkongcloud.com,DIRECT
DOMAIN-SUFFIX,frdic.com,DIRECT
DOMAIN-SUFFIX,futu5.com,DIRECT
DOMAIN-SUFFIX,futunn.com,DIRECT
DOMAIN-SUFFIX,gandi.net,DIRECT
DOMAIN-SUFFIX,gcores.com,DIRECT
DOMAIN-SUFFIX,geilicdn.com,DIRECT
DOMAIN-SUFFIX,getpricetag.com,DIRECT
DOMAIN-SUFFIX,gifshow.com,DIRECT
DOMAIN-SUFFIX,godic.net,DIRECT
DOMAIN-SUFFIX,heweather.net,DIRECT
DOMAIN-SUFFIX,hicloud.com,DIRECT
DOMAIN-SUFFIX,hongxiu.com,DIRECT
DOMAIN-SUFFIX,hostbuf.com,DIRECT
DOMAIN-SUFFIX,huxiucdn.com,DIRECT
DOMAIN-SUFFIX,huya.com,DIRECT
DOMAIN-SUFFIX,ibm.com,DIRECT
DOMAIN-SUFFIX,infinitynewtab.com,DIRECT
DOMAIN-SUFFIX,ithome.com,DIRECT
DOMAIN-SUFFIX,java.com,DIRECT
DOMAIN-SUFFIX,jianguoyun.com,DIRECT
DOMAIN-SUFFIX,jianshu.com,DIRECT
DOMAIN-SUFFIX,jianshu.io,DIRECT
DOMAIN-SUFFIX,jidian.im,DIRECT
DOMAIN-SUFFIX,kaiyanapp.com,DIRECT
DOMAIN-SUFFIX,kaspersky-labs.com,DIRECT
DOMAIN-SUFFIX,keepcdn.com,DIRECT
DOMAIN-SUFFIX,kkmh.com,DIRECT
DOMAIN-SUFFIX,lanzous.com,DIRECT
DOMAIN-SUFFIX,luojilab.com,DIRECT
DOMAIN-SUFFIX,maoyan.com,DIRECT
DOMAIN-SUFFIX,maoyun.tv,DIRECT
DOMAIN-SUFFIX,mls-cdn.com,DIRECT
DOMAIN-SUFFIX,mobike.com,DIRECT
DOMAIN-SUFFIX,moke.com,DIRECT
DOMAIN-SUFFIX,mubu.com,DIRECT
DOMAIN-SUFFIX,myzaker.com,DIRECT
DOMAIN-SUFFIX,nim-lang-cn.org,DIRECT
DOMAIN-SUFFIX,ntp.org,DIRECT
DOMAIN-SUFFIX,nvidia.com,DIRECT
DOMAIN-SUFFIX,oracle.com,DIRECT
DOMAIN-SUFFIX,plex.tv,DIRECT
DOMAIN-SUFFIX,qidian.com,DIRECT
DOMAIN-SUFFIX,qweather.com,DIRECT
DOMAIN-SUFFIX,qyer.com,DIRECT
DOMAIN-SUFFIX,qyerstatic.com,DIRECT
DOMAIN-SUFFIX,raychase.net,DIRECT
DOMAIN-SUFFIX,ronghub.com,DIRECT
DOMAIN-SUFFIX,ruguoapp.com,DIRECT
DOMAIN-SUFFIX,sankuai.com,DIRECT
DOMAIN-SUFFIX,scomper.me,DIRECT
DOMAIN-SUFFIX,shouqianba.com,DIRECT
DOMAIN-SUFFIX,sm.ms,DIRECT
DOMAIN-SUFFIX,smzdm.com,DIRECT
DOMAIN-SUFFIX,snapdrop.net,DIRECT
DOMAIN-SUFFIX,snwx.com,DIRECT
DOMAIN-SUFFIX,s-reader.com,DIRECT
DOMAIN-SUFFIX,sspai.com,DIRECT
DOMAIN-SUFFIX,subhd.tv,DIRECT
DOMAIN-SUFFIX,takungpao.com,DIRECT
DOMAIN-SUFFIX,teamviewer.com,DIRECT
DOMAIN-SUFFIX,tianyancha.com,DIRECT
DOMAIN-SUFFIX,tophub.today,DIRECT
DOMAIN-SUFFIX,uning.com,DIRECT
DOMAIN-SUFFIX,weather.com,DIRECT
DOMAIN-SUFFIX,weico.cc,DIRECT
DOMAIN-SUFFIX,weidian.com,DIRECT
DOMAIN-SUFFIX,xiachufang.com,DIRECT
DOMAIN-SUFFIX,xiaoka.tv,DIRECT
DOMAIN-SUFFIX,ximalaya.com,DIRECT
